reference_method,compared_method,metric,n_pairs,t_stat,p_value,significant_p_lt_0_05
Ours,RGB-CLIP,R@1,5,14.399762771420596,0.00013517433637372475,True
Ours,RGB-CLIP,R@10,5,4.044645156504287,0.015544257394864404,True
Ours,RGB-CLIP,R@5,5,7.276873848498032,0.0018948790002037128,True
Ours,RGB-CLIP,mAP,5,60.28954051480014,4.533015785089616e-07,True
Ours,PCA,R@1,5,8.286451858107734,0.0011578316513101755,True
Ours,PCA,R@10,5,-0.07040509409852572,0.9472506381628191,False
Ours,PCA,R@5,5,1.7092717327200067,0.16257935430080084,False
Ours,PCA,mAP,5,23.4834015141809,1.9492846143933144e-05,True
Ours,NDVI,R@1,5,4.140813569502518,0.014367022070499428,True
Ours,NDVI,R@10,5,0.5769649852829899,0.5948787522308236,False
Ours,NDVI,R@5,5,2.0500236141156463,0.10968735717719368,False
Ours,NDVI,mAP,5,-2.182295318703179,0.09450177949543288,False
Ours,Tip-Adapter,R@1,5,71.23237297343951,2.3274009547777722e-07,True
Ours,Tip-Adapter,R@10,5,27.200154607006702,1.0863318126203675e-05,True
Ours,Tip-Adapter,R@5,5,40.74127763963403,2.169054048564195e-06,True
Ours,Tip-Adapter,mAP,5,88.52258402819699,9.762600884858267e-08,True
Ours,RS-TransCLIP,R@1,5,16.64265292106855,7.636239071594641e-05,True
Ours,RS-TransCLIP,R@10,5,15.592997384113485,9.876835800392128e-05,True
Ours,RS-TransCLIP,R@5,5,16.143658517416224,8.612216305819878e-05,True
Ours,RS-TransCLIP,mAP,5,27.839265879745188,9.903611502895885e-06,True
